,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
0,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-16 04:44:49
1,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-16 04:45:36
2,11235,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 20:58:46
3,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:58:50
4,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:58:51
5,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:58:57
6,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:58:59
7,11235,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-01-29 20:59:08
8,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:59:09
9,11235,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 20:59:10
10,11235,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 20:59:18
11,11235,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 20:59:27
12,11235,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 20:59:38
13,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 21:38:22
14,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 22:49:21
15,2491,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-30 08:59:59
16,2491,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 09:01:30
17,2491,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 09:09:04
18,18717,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:19:57
19,18717,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:43:13
20,19273,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-01 18:23:28
21,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:32
22,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:33
23,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:34
24,19273,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-01 18:23:39
25,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:40
26,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:42
27,19273,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-01 18:23:49
28,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:50
29,19273,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 18:23:51
30,19273,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 18:23:57
31,19273,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 19:29:48
32,34109,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 23:59:42
33,20809,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-02 17:25:55
34,20809,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-02 22:17:06
35,11843,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-03 07:28:30
36,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:28:45
37,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:28:54
38,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:28:55
39,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:04
40,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:09
41,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:11
42,11843,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-03 07:29:12
43,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:13
44,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:15
45,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:40
46,11843,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-03 07:29:42
47,11843,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-03 07:29:47
48,33851,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-04 20:03:09
49,1241,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 00:45:41
50,1241,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-06 00:45:56
51,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:40:35
52,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:40:39
53,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:40:41
54,33277,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-06 10:40:45
