,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
0,n/a,True,n/a,afb3ccdlang1,,n/a,1643346282000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['3'],[],3,0,,,
1,n/a,False,n/a,a4d2b33use4,,n/a,1643346330000,{},Spring 2022,,a4d2b33use4a,n/a,answerStep,"[0, 0]",581316076,n/a,1.3.0,['14'],[],1/14*y^(-1),0,,,
2,n/a,True,n/a,a4d2b33use4,,n/a,1643346503000,{},Spring 2022,,a4d2b33use4b,n/a,answerStep,"[0, 0]",581316076,n/a,1.3.0,['15'],[],15,0,,,
3,n/a,True,n/a,a4d2b33use4,,n/a,1643346511000,{},Spring 2022,,a4d2b33use4c,n/a,answerStep,"[0, 0]",581316076,n/a,1.3.0,['1'],[],1,0,,,
4,n/a,True,n/a,ae45a45int20,,n/a,1643346541000,{},Spring 2022,,ae45a45int20a,n/a,answerStep,[0],581316076,n/a,1.3.0,['2'],[],2,0,,,
5,n/a,True,n/a,ae45a45int20,,n/a,1643346553000,{},Spring 2022,,ae45a45int20b,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['-2'],[],-2,0,,,
6,n/a,False,n/a,ae45a45int20,,n/a,1643346563000,{},Spring 2022,,ae45a45int20c,n/a,answerStep,"[0, 0]",581316076,n/a,1.3.0,['-4'],[],-2,0,,,
7,n/a,True,n/a,ae45a45int20,,n/a,1643346576000,{},Spring 2022,,ae45a45int20d,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['4'],[],4,0,,,
8,n/a,False,n/a,a4488b1Fraction6,,n/a,1643346688000,{},Spring 2022,,a4488b1Fraction6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$\\frac{24k-5}{30}$$'],[],24*k+-5,0,,,
9,n/a,True,n/a,a4488b1Fraction6,,n/a,1643346765000,{},Spring 2022,,a4488b1Fraction6b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$\\frac{2k}{15}$$'],[],4/30*k,0,,,
10,n/a,True,n/a,a975ae1MultDivInts2,,n/a,1643346797000,{},Spring 2022,,a975ae1MultDivInts2a,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['-56'],[],-56,0,,,
11,n/a,True,n/a,a975ae1MultDivInts2,,n/a,1643346812000,{},Spring 2022,,a975ae1MultDivInts2b,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['54'],[],54,0,,,
12,n/a,True,n/a,a975ae1MultDivInts2,,n/a,1643346820000,{},Spring 2022,,a975ae1MultDivInts2c,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['-28'],[],-28,0,,,
13,n/a,True,n/a,a975ae1MultDivInts2,,n/a,1643346845000,{},Spring 2022,,a975ae1MultDivInts2d,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['39'],[],39,0,,,
14,n/a,True,n/a,a4b48f4RealNums2,,n/a,1643346881000,{},Spring 2022,,a4b48f4RealNums2a,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['$$32r+29s$$'],[],32*r+29*s,0,,,
15,n/a,False,n/a,a4b48f4RealNums21,,n/a,1643347009000,{},Spring 2022,,a4b48f4RealNums21a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['-176'],[],,0,,,
16,n/a,False,n/a,afb3ccdlang6,,n/a,1643347210000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['16'],[],2,0,,,
17,n/a,True,n/a,afb3ccdlang6,,n/a,1643347249000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['16'],[],16,0,,,
18,n/a,True,n/a,afb3ccdlang6,,n/a,1643347276000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['81'],[],81,0,,,
19,n/a,True,n/a,afb3ccdlang6,,n/a,1643347330000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",581316076,n/a,1.3.0,['52'],[],52,0,,,
20,n/a,True,n/a,a4d2b33use32,,n/a,1643347355000,{},Spring 2022,,a4d2b33use32a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['35'],[],35,0,,,
21,n/a,True,n/a,a4d2b33use32,,n/a,1643347370000,{},Spring 2022,,a4d2b33use32b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['99'],[],99,0,,,
22,n/a,False,n/a,afb3ccdlang9,,n/a,1643347438000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],w+14+-1*w,0,,,
